KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:58:56 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
5277,9727500,1407635253.879928200,42517.8,12.360,200,0.028,0.030,0.031,12.359
5278,9727500,1407635267.613865400,42531.6,12.455,200,0.008,0.010,0.010,12.455
5279,9727500,1407635281.401876400,42545.3,12.393,200,0.007,0.009,0.009,12.393
5280,9727500,1407635295.125929600,42559.1,12.456,200,0.008,0.010,0.010,12.455
5281,9727500,1407635308.955797000,42572.9,12.456,200,0.008,0.010,0.010,12.455
5282,9727500,1407635322.773207300,42586.7,12.384,200,0.009,0.010,0.011,12.383
5283,9727500,1407635336.521542400,42600.5,12.445,200,0.014,0.015,0.016,12.444
5284,9727500,1407635350.341705100,42614.3,12.416,200,0.014,0.015,0.015,12.415
5285,9727500,1407635364.095011400,42628,12.412,200,0.010,0.012,0.012,12.411
5286,9727500,1407635377.835389300,42641.8,12.415,200,0.008,0.009,0.009,12.414
5287,9727500,1407635391.621347900,42655.6,12.400,200,0.009,0.011,0.011,12.399
5288,9727500,1407635405.358440400,42669.3,12.430,200,0.007,0.009,0.009,12.429
5289,9727500,1407635419.126804500,42683.1,12.402,200,0.006,0.008,0.008,12.401
5290,9727500,1407635432.917606200,42696.9,12.424,200,0.013,0.015,0.015,12.423
5291,9727500,1407635446.713104400,42710.7,12.402,200,0.007,0.008,0.008,12.401
5292,9727500,1407635460.478350000,42724.4,12.415,200,0.009,0.025,0.026,12.414
5293,9727500,1407635474.246089100,42738.2,12.455,200,0.008,0.010,0.010,12.454
5294,9727500,1407635488.053785700,42752,12.492,200,0.006,0.008,0.008,12.491
5295,9727500,1407635501.909681700,42765.9,12.451,200,0.007,0.009,0.009,12.450
5296,9727500,1407635515.752990600,42779.7,12.450,200,0.010,0.013,0.013,12.449
5297,9727500,1407635529.549056400,42793.5,12.436,200,0.007,0.008,0.009,12.436
5298,9727500,1407635543.350879200,42807.3,12.383,200,0.007,0.008,0.009,12.382
5299,9727500,1407635557.077172400,42821,12.402,200,0.007,0.009,0.009,12.401
5300,9727500,1407635570.858791100,42834.8,12.429,200,0.013,0.015,0.015,12.429
5301,9727500,1407635584.637538900,42848.6,12.401,200,0.007,0.009,0.009,12.400
5302,9727500,1407635598.416270800,42862.4,12.344,200,0.007,0.009,0.009,12.343
5303,9727500,1407635612.118747500,42876.1,12.418,200,0.011,0.013,0.013,12.416
5304,9727500,1407635625.883919400,42889.8,12.359,200,0.013,0.014,0.014,12.358
5305,9727500,1407635639.581505400,42903.5,12.432,200,0.007,0.008,0.008,12.431
5306,9727500,1407635653.357190100,42917.3,12.484,200,0.008,0.010,0.010,12.483
5307,9727500,1407635667.189578800,42931.1,12.357,200,0.008,0.010,0.010,12.356
5308,9727500,1407635680.892971400,42944.8,12.357,200,0.007,0.008,0.008,12.356
5309,9727500,1407635694.592779500,42958.5,12.442,200,0.009,0.010,0.011,12.441
5310,9727500,1407635708.408395500,42972.4,12.486,200,0.006,0.008,0.008,12.485
5311,9727500,1407635722.245056600,42986.2,12.415,200,0.006,0.008,0.008,12.414
5312,9727500,1407635736.015513800,43000,12.416,200,0.008,0.010,0.010,12.415
5313,9727500,1407635749.783882300,43013.7,12.398,200,0.007,0.009,0.009,12.397
5314,9727500,1407635763.518556500,43027.5,12.416,200,0.010,0.011,0.011,12.416
5315,9727500,1407635777.265470400,43041.2,12.451,200,0.009,0.011,0.011,12.450
5316,9727500,1407635791.069237100,43055,12.420,200,0.008,0.009,0.010,12.419
5317,9727500,1407635804.853601500,43068.8,12.379,200,0.012,0.014,0.014,12.379
5318,9727500,1407635818.567431600,43082.5,12.478,200,0.006,0.008,0.008,12.476
5319,9727500,1407635832.387856000,43096.3,12.376,200,0.007,0.008,0.008,12.375
5320,9727500,1407635846.129161100,43110.1,12.414,200,0.007,0.009,0.009,12.413
5321,9727500,1407635859.895472700,43123.8,12.435,200,0.007,0.009,0.009,12.434
5322,9727500,1407635873.708633000,43137.7,12.407,200,0.006,0.008,0.008,12.406
5323,9727500,1407635887.460894900,43151.4,12.494,200,0.008,0.009,0.010,12.493
5324,9727500,1407635901.300678400,43165.2,12.358,200,0.009,0.011,0.011,12.354
5325,9727500,1407635914.999429000,43178.9,12.340,200,0.008,0.010,0.010,12.339
5326,9727500,1407635928.700404600,43192.6,12.457,200,0.013,0.015,0.015,12.454
5327,9727500,1407635942.505694000,43206.4,12.403,200,0.013,0.016,0.016,12.402
5328,9727500,1407635956.268999500,43220.2,12.431,200,0.006,0.008,0.008,12.430
5329,9727500,1407635970.054549000,43234,12.404,200,0.012,0.013,0.013,12.403
5330,9727500,1407635983.845405000,43247.8,12.469,200,0.013,0.015,0.015,12.469
5331,9727500,1407635997.642693300,43261.6,12.490,200,0.007,0.008,0.009,12.489
5332,9727500,1407636011.521033300,43275.5,12.401,200,0.007,0.009,0.010,12.400
5333,9727500,1407636025.266847700,43289.2,12.426,200,0.006,0.008,0.008,12.424
5334,9727500,1407636039.029784700,43303,12.382,200,0.013,0.014,0.014,12.381
5335,9727500,1407636052.805300600,43316.7,12.411,200,0.007,0.009,0.009,12.410
5336,9727500,1407636066.545211200,43330.5,12.437,200,0.007,0.009,0.009,12.436
5337,9727500,1407636080.336956100,43344.3,12.458,200,0.008,0.009,0.009,12.457
5338,9727500,1407636094.171186700,43358.1,12.450,200,0.007,0.009,0.009,12.449
5339,9727500,1407636107.966705300,43371.9,12.424,200,0.008,0.009,0.010,12.423
5340,9727500,1407636121.760136700,43385.7,12.475,200,0.007,0.008,0.008,12.474
5341,9727500,1407636135.600115500,43399.5,12.383,200,0.015,0.020,0.020,12.382
5342,9727500,1407636149.354443500,43413.3,12.429,200,0.009,0.011,0.012,12.428
5343,9727500,1407636163.143150600,43427.1,12.473,200,0.008,0.010,0.010,12.472
5344,9727500,1407636176.967541600,43440.9,12.735,200,0.027,0.029,0.029,12.734
5345,9727500,1407636191.067750300,43455,12.387,200,0.027,0.029,0.029,12.386
5346,9727500,1407636204.843241800,43468.8,12.507,200,0.027,0.028,0.028,12.506
5347,9727500,1407636218.765291700,43482.7,12.431,200,0.006,0.007,0.008,12.429
5348,9727500,1407636232.590491200,43496.5,12.368,200,0.007,0.008,0.008,12.367
5349,9727500,1407636246.289328000,43510.2,12.404,200,0.012,0.014,0.014,12.403
5350,9727500,1407636260.063216400,43524,12.423,200,0.008,0.010,0.010,12.422
5351,9727500,1407636273.854049500,43537.8,12.436,200,0.013,0.015,0.015,12.435
5352,9727500,1407636287.639242900,43551.6,12.334,200,0.007,0.008,0.008,12.333
5353,9727500,1407636301.326970300,43565.3,12.441,200,0.007,0.009,0.009,12.439
5354,9727500,1407636315.117765800,43579.1,12.384,200,0.008,0.010,0.010,12.384
5355,9727500,1407636328.860767500,43592.8,12.448,200,0.007,0.009,0.009,12.447
5356,9727500,1407636342.661546200,43606.6,12.423,200,0.008,0.010,0.010,12.422
5357,9727500,1407636356.456931700,43620.4,12.424,200,0.007,0.009,0.009,12.423
5358,9727500,1407636370.268334200,43634.2,12.419,200,0.009,0.011,0.011,12.418
5359,9727500,1407636384.036248900,43648,12.423,200,0.006,0.008,0.008,12.422
5360,9727500,1407636397.796308900,43661.7,12.409,200,0.008,0.010,0.010,12.408
5361,9727500,1407636411.551960600,43675.5,12.344,200,0.008,0.010,0.010,12.343
5362,9727500,1407636425.290006000,43689.2,12.432,200,0.008,0.011,0.011,12.431
5363,9727500,1407636439.056871100,43703,12.449,200,0.008,0.010,0.010,12.448
5364,9727500,1407636452.843427400,43716.8,12.419,200,0.007,0.009,0.009,12.418
5365,9727500,1407636466.608082200,43730.6,12.427,200,0.006,0.008,0.008,12.426
5366,9727500,1407636480.382931800,43744.3,12.446,200,0.009,0.010,0.010,12.444
5367,9727500,1407636494.208582900,43758.2,12.452,200,0.011,0.020,0.020,12.452
5368,9727500,1407636507.993548700,43771.9,12.399,200,0.007,0.009,0.009,12.398
5369,9727500,1407636521.714364300,43785.7,12.415,200,0.008,0.011,0.011,12.414
5370,9727500,1407636535.514015800,43799.5,12.421,200,0.006,0.008,0.008,12.420
5371,9727500,1407636549.274240600,43813.2,12.448,200,0.010,0.012,0.012,12.447
5372,9727500,1407636563.112115700,43827.1,12.402,200,0.006,0.008,0.008,12.401
5373,9727500,1407636576.862932800,43840.8,12.437,200,0.007,0.014,0.014,12.436
5374,9727500,1407636590.666996400,43854.6,12.418,200,0.007,0.009,0.009,12.417
5375,9727500,1407636604.404026200,43868.3,12.467,200,0.011,0.013,0.013,12.466
5376,9727500,1407636618.209775600,43882.2,12.466,200,0.009,0.010,0.010,12.465
5377,9727500,1407636632.026859900,43896,12.351,200,0.015,0.016,0.016,12.350
5378,9727500,1407636645.718936100,43909.7,12.360,200,0.006,0.008,0.008,12.359
5379,9727500,1407636659.406369300,43923.3,12.440,200,0.009,0.011,0.011,12.439
5380,9727500,1407636673.222659400,43937.2,12.427,200,0.007,0.009,0.009,12.426
5381,9727500,1407636686.990741500,43950.9,12.382,200,0.011,0.012,0.013,12.381
5382,9727500,1407636700.747657000,43964.7,12.404,200,0.006,0.008,0.008,12.404
5383,9727500,1407636714.503377300,43978.4,12.437,200,0.007,0.010,0.010,12.436
5384,9727500,1407636728.293494300,43992.2,12.440,200,0.008,0.009,0.009,12.439
5385,9727500,1407636742.074542000,44006,12.334,200,0.010,0.011,0.011,12.333
5386,9727500,1407636755.749542800,44019.7,12.452,200,0.007,0.008,0.008,12.451
5387,9727500,1407636769.554439800,44033.5,12.383,200,0.009,0.012,0.012,12.382
5388,9727500,1407636783.268764400,44047.2,12.462,200,0.007,0.009,0.009,12.347
5389,9727500,1407636797.065380700,44061,12.448,200,0.009,0.011,0.011,12.447
5390,9727500,1407636810.875414400,44074.8,12.372,200,0.008,0.009,0.009,12.371
5391,9727500,1407636824.594407000,44088.5,12.402,200,0.008,0.009,0.009,12.401
5392,9727500,1407636838.377267700,44102.3,12.420,200,0.011,0.012,0.012,12.419
5393,9727500,1407636852.162321800,44116.1,12.432,200,0.009,0.010,0.011,12.431
5394,9727500,1407636865.930027400,44129.9,12.415,200,0.007,0.008,0.008,12.414
5395,9727500,1407636879.694037600,44143.6,12.423,200,0.008,0.010,0.010,12.422
5396,9727500,1407636893.476122300,44157.4,12.404,200,0.009,0.011,0.011,12.403
5397,9727500,1407636907.233188500,44171.2,12.416,200,0.007,0.010,0.010,12.415
5398,9727500,1407636920.969154500,44184.9,12.417,200,0.012,0.013,0.014,12.416
5399,9727500,1407636934.734746600,44198.7,12.382,200,0.007,0.009,0.009,12.381
5400,9727500,1407636948.492151200,44212.4,12.465,200,0.008,0.010,0.010,12.464
5401,9727500,1407636962.342515900,44226.3,12.539,200,0.008,0.009,0.010,12.538
5402,9727500,1407636976.261046500,44240.2,12.360,200,0.006,0.008,0.008,12.359
5403,9727500,1407636989.971043600,44253.9,12.410,200,0.007,0.009,0.009,12.409
5404,9727500,1407637003.713983100,44267.7,12.394,200,0.008,0.009,0.009,12.393
5405,9727500,1407637017.477607100,44281.4,12.366,200,0.013,0.015,0.015,12.365
5406,9727500,1407637031.221253300,44295.2,12.434,200,0.010,0.011,0.012,12.433
5407,9727500,1407637045.026923300,44309,12.351,200,0.007,0.009,0.009,12.350
5408,9727500,1407637058.738758500,44322.7,12.424,200,0.006,0.008,0.008,12.423
5409,9727500,1407637072.512341700,44336.5,12.422,200,0.009,0.011,0.011,12.421
5410,9727500,1407637086.335257000,44350.3,12.415,200,0.007,0.009,0.009,12.414
5411,9727500,1407637100.127002100,44364.1,12.344,200,0.009,0.012,0.012,12.343
5412,9727500,1407637113.858188300,44377.8,12.429,200,0.008,0.009,0.009,12.428
5413,9727500,1407637127.655697400,44391.6,12.420,200,0.026,0.028,0.028,12.419
5414,9727500,1407637141.438155300,44405.4,12.445,200,0.026,0.027,0.027,12.445
5415,9727500,1407637155.228572200,44419.2,12.420,200,0.007,0.009,0.009,12.419
5416,9727500,1407637168.994164400,44432.9,12.451,200,0.009,0.011,0.011,12.449
5417,9727500,1407637182.807830100,44446.8,12.390,200,0.009,0.011,0.011,12.389
5418,9727500,1407637196.574911900,44460.5,12.366,200,0.007,0.009,0.009,12.364
5419,9727500,1407637210.279345600,44474.2,12.417,200,0.013,0.015,0.015,12.417
5420,9727500,1407637224.063814200,44488,12.466,200,0.008,0.010,0.010,12.465
5421,9727500,1407637237.861034400,44501.8,12.415,200,0.008,0.009,0.009,12.414
5422,9727500,1407637251.644322800,44515.6,12.387,200,0.010,0.012,0.012,12.386
5423,9727500,1407637265.370192000,44529.3,12.460,200,0.006,0.008,0.008,12.459
5424,9727500,1407637279.172539600,44543.1,12.382,200,0.007,0.009,0.009,12.381
5425,9727500,1407637292.895100400,44556.8,12.336,200,0.007,0.009,0.009,12.335
5426,9727500,1407637306.577632700,44570.5,12.444,200,0.008,0.010,0.010,12.443
5427,9727500,1407637320.405068700,44584.3,12.387,200,0.013,0.015,0.015,12.386
5428,9727500,1407637334.160445900,44598.1,12.386,200,0.009,0.011,0.011,12.385
5429,9727500,1407637347.905112600,44611.8,12.440,200,0.014,0.016,0.016,12.439
5430,9727500,1407637361.733013600,44625.7,12.460,200,0.008,0.024,0.024,12.458
5431,9727500,1407637375.534496700,44639.5,12.417,200,0.006,0.008,0.008,12.416
5432,9727500,1407637389.326588600,44653.3,12.431,200,0.008,0.010,0.011,12.430
5433,9727500,1407637403.072840300,44667,12.470,200,0.008,0.010,0.010,12.469
5434,9727500,1407637416.902598500,44680.8,12.409,200,0.006,0.008,0.008,12.408
5435,9727500,1407637430.654016300,44694.6,12.388,200,0.006,0.008,0.008,12.387
5436,9727500,1407637444.394125800,44708.3,12.502,200,0.008,0.009,0.009,12.501
5437,9727500,1407637458.295832700,44722.2,12.407,200,0.009,0.011,0.011,12.406
5438,9727500,1407637472.051796300,44736,12.415,200,0.007,0.009,0.010,12.414
5439,9727500,1407637485.821171500,44749.8,12.413,200,0.006,0.008,0.008,12.412
5440,9727500,1407637499.612911000,44763.6,12.393,200,0.009,0.010,0.010,12.392
5441,9727500,1407637513.381939300,44777.3,12.410,200,0.007,0.009,0.009,12.409
5442,9727500,1407637527.176741700,44791.1,12.388,200,0.009,0.011,0.011,12.385
5443,9727500,1407637540.909796400,44804.9,12.404,200,0.009,0.011,0.011,12.403
5444,9727500,1407637554.915214800,44818.9,12.416,200,0.008,0.010,0.010,12.415
5445,9727500,1407637568.690468800,44832.6,12.386,200,0.006,0.008,0.008,12.385
5446,9727500,1407637582.419703200,44846.4,12.469,200,0.007,0.010,0.010,12.468
5447,9727500,1407637596.282690200,44860.2,12.477,200,0.007,0.008,0.009,12.476
5448,9727500,1407637610.106235900,44874,12.364,200,0.010,0.011,0.011,12.363
5449,9727500,1407637623.820741400,44887.8,12.396,200,0.013,0.014,0.014,12.396
5450,9727500,1407637637.569399500,44901.5,12.407,200,0.007,0.010,0.010,12.406
5451,9727500,1407637651.330492900,44915.3,12.432,200,0.007,0.009,0.009,12.431
5452,9727500,1407637665.143783000,44929.1,12.372,200,0.008,0.009,0.009,12.372
5453,9727500,1407637678.868226000,44942.8,12.444,200,0.007,0.009,0.009,12.443
5454,9727500,1407637692.684075400,44956.6,12.403,200,0.008,0.009,0.010,12.402
5455,9727500,1407637706.422735400,44970.4,12.411,200,0.009,0.010,0.011,12.410
5456,9727500,1407637720.165252500,44984.1,12.422,200,0.012,0.014,0.014,12.421
5457,9727500,1407637733.941488900,44997.9,12.402,200,0.007,0.008,0.008,12.400
5458,9727500,1407637747.678570100,45011.6,12.453,200,0.008,0.010,0.010,12.452
5459,9727500,1407637761.509340900,45025.5,12.429,200,0.012,0.015,0.015,12.428
5460,9727500,1407637775.327223700,45039.3,12.429,200,0.008,0.009,0.009,12.428
5461,9727500,1407637789.085932600,45053,12.415,200,0.013,0.014,0.014,12.414
5462,9727500,1407637802.857698900,45066.8,12.437,200,0.007,0.009,0.009,12.436
5463,9727500,1407637816.637237500,45080.6,12.424,200,0.007,0.009,0.009,12.423
5464,9727500,1407637830.431484900,45094.4,12.457,200,0.008,0.010,0.010,12.453
5465,9727500,1407637844.259565400,45108.2,12.379,200,0.008,0.009,0.009,12.379
5466,9727500,1407637857.969377200,45121.9,12.488,200,0.008,0.010,0.010,12.487
5467,9727500,1407637871.831787800,45135.8,12.377,200,0.007,0.008,0.008,12.376
5468,9727500,1407637885.561260100,45149.5,12.401,200,0.006,0.008,0.008,12.400
5469,9727500,1407637899.324386400,45163.3,12.381,200,0.007,0.008,0.008,12.380
5470,9727500,1407637913.079120500,45177,12.460,200,0.009,0.012,0.012,12.435
5471,9727500,1407637926.890591800,45190.8,12.568,200,0.006,0.008,0.008,12.567
5472,9727500,1407637940.807206700,45204.8,12.403,200,0.008,0.010,0.010,12.402
5473,9727500,1407637954.551137600,45218.5,12.487,200,0.008,0.010,0.010,12.485
5474,9727500,1407637968.393468600,45232.3,12.445,200,0.008,0.010,0.010,12.444
5475,9727500,1407637982.170327300,45246.1,12.398,200,0.009,0.011,0.011,12.396
5476,9727500,1407637995.920222900,45259.9,12.486,200,0.007,0.008,0.008,12.486
5477,9727500,1407638009.758589900,45273.7,12.398,200,0.008,0.010,0.010,12.394
5478,9727500,1407638023.529316300,45287.5,12.441,200,0.007,0.009,0.009,12.440
5479,9727500,1407638037.311440000,45301.3,12.467,200,0.006,0.008,0.008,12.467
5480,9727500,1407638051.189588900,45315.1,12.418,200,0.010,0.027,0.027,12.417
5481,9727500,1407638064.970886900,45328.9,12.413,200,0.008,0.009,0.009,12.412
5482,9727500,1407638078.765072900,45342.7,12.354,200,0.008,0.009,0.009,12.353
5483,9727500,1407638092.464080600,45356.4,12.443,200,0.008,0.010,0.010,12.442
5484,9727500,1407638106.229576000,45370.2,12.403,200,0.008,0.010,0.010,12.402
5485,9727500,1407638119.992830600,45383.9,12.446,200,0.008,0.009,0.010,12.445
5486,9727500,1407638133.766440300,45397.7,12.419,200,0.007,0.008,0.008,12.419
5487,9727500,1407638147.552221600,45411.5,12.398,200,0.007,0.009,0.009,12.397
5488,9727500,1407638161.287318300,45425.2,12.447,200,0.009,0.011,0.011,12.446
5489,9727500,1407638175.054870000,45439,12.405,200,0.008,0.010,0.010,12.404
5490,9727500,1407638188.844320900,45452.8,12.426,200,0.007,0.008,0.009,12.425
5491,9727500,1407638202.619284600,45466.6,12.356,200,0.009,0.011,0.011,12.355
5492,9727500,1407638216.337539700,45480.3,12.336,200,0.009,0.011,0.011,12.335
5493,9727500,1407638230.006074700,45493.9,12.440,200,0.009,0.011,0.011,12.439
5494,9727500,1407638243.798004300,45507.7,12.385,200,0.007,0.008,0.008,12.384
5495,9727500,1407638257.512041700,45521.5,12.385,200,0.007,0.008,0.008,12.385
5496,9727500,1407638271.232613400,45535.2,12.525,200,0.006,0.008,0.008,12.524
5497,9727500,1407638285.106208400,45549,12.396,200,0.008,0.010,0.010,12.395
5498,9727500,1407638298.872837200,45562.8,12.445,200,0.006,0.008,0.008,12.444
5499,9727500,1407638312.651315200,45576.6,12.426,200,0.010,0.012,0.012,12.425
5500,9727500,1407638326.447764200,45590.4,12.422,200,0.010,0.011,0.011,12.421
5501,9727500,1407638340.220813400,45604.2,12.378,200,0.012,0.014,0.014,12.377
5502,9727500,1407638353.978481400,45617.9,12.438,200,0.010,0.012,0.012,12.437
5503,9727500,1407638367.796684700,45631.7,12.422,200,0.010,0.012,0.013,12.422
5504,9727500,1407638381.550088300,45645.5,12.442,200,0.008,0.010,0.010,12.441
5505,9727500,1407638395.347858300,45659.3,12.389,200,0.006,0.008,0.008,12.388
5506,9727500,1407638409.078377600,45673,12.478,200,0.006,0.008,0.008,12.477
5507,9727500,1407638422.933068900,45686.9,12.376,200,0.013,0.015,0.015,12.375
5508,9727500,1407638436.658005400,45700.6,12.503,200,0.009,0.012,0.012,12.502
5509,9727500,1407638450.513010700,45714.5,12.429,200,0.008,0.010,0.010,12.428
5510,9727500,1407638464.310700400,45728.3,12.439,200,0.009,0.011,0.011,12.438
5511,9727500,1407638478.114344100,45742.1,12.397,200,0.006,0.008,0.008,12.396
5512,9727500,1407638491.894562500,45755.8,12.423,200,0.009,0.011,0.011,12.422
5513,9727500,1407638505.659683800,45769.6,12.479,200,0.010,0.011,0.012,12.477
5514,9727500,1407638519.482012200,45783.4,12.477,200,0.007,0.009,0.009,12.476
5515,9727500,1407638533.328287400,45797.3,12.482,200,0.008,0.010,0.010,12.481
5516,9727500,1407638547.150758400,45811.1,12.404,200,0.009,0.010,0.010,12.403
5517,9727500,1407638560.926721200,45824.9,12.435,200,0.007,0.008,0.008,12.434
5518,9727500,1407638574.746043300,45838.7,12.452,200,0.007,0.010,0.010,12.451
5519,9727500,1407638588.533259200,45852.5,12.422,200,0.012,0.014,0.014,12.421
5520,9727500,1407638602.330248500,45866.3,12.454,200,0.007,0.009,0.009,12.453
5521,9727500,1407638616.123701700,45880.1,12.430,200,0.008,0.009,0.009,12.429
5522,9727500,1407638629.929945900,45893.9,12.442,200,0.007,0.008,0.008,12.441
5523,9727500,1407638643.702512500,45907.6,12.447,200,0.013,0.014,0.014,12.447
5524,9727500,1407638657.492974700,45921.4,12.372,200,0.012,0.014,0.014,12.371
5525,9727500,1407638671.228439800,45935.2,12.381,200,0.007,0.008,0.008,12.380
5526,9727500,1407638684.956183400,45948.9,12.431,200,0.008,0.010,0.010,12.430
5527,9727500,1407638698.753812100,45962.7,12.446,200,0.008,0.010,0.010,12.445
5528,9727500,1407638712.542982500,45976.5,12.440,200,0.007,0.009,0.010,12.439
5529,9727500,1407638726.345831100,45990.3,12.401,200,0.008,0.010,0.010,12.400
5530,9727500,1407638740.107535000,46004.1,12.407,200,0.012,0.016,0.016,12.406
5531,9727500,1407638753.856084400,46017.8,12.375,200,0.007,0.009,0.009,12.374
