KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:35:16 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
3837,10621500,1407627232.977658900,35916.2,17.710,200,0.009,0.011,0.011,17.709
3838,10621500,1407627252.000083600,35935.2,17.994,200,0.006,0.007,0.008,17.994
3839,10621500,1407627271.321547800,35954.5,17.727,200,0.006,0.009,0.009,17.726
3840,10621500,1407627290.432817800,35973.6,17.922,200,0.006,0.009,0.009,17.921
3841,10621500,1407627309.682019700,35992.9,17.889,200,0.009,0.012,0.012,17.888
3842,10621500,1407627328.921161900,36012.1,17.794,200,0.006,0.007,0.007,17.793
3843,10621500,1407627348.029749300,36031.2,17.784,200,0.005,0.006,0.006,17.783
3844,10621500,1407627367.188031000,36050.4,17.883,200,0.006,0.007,0.007,17.882
3845,10621500,1407627386.386095900,36069.6,17.958,200,0.006,0.007,0.007,17.957
3846,10621500,1407627405.675987300,36088.9,17.995,200,0.006,0.008,0.008,17.994
3847,10621500,1407627425.068205100,36108.3,17.971,200,0.006,0.008,0.008,17.970
3848,10621500,1407627444.475989100,36127.7,17.843,200,0.006,0.007,0.007,17.842
3849,10621500,1407627463.721768100,36146.9,17.783,200,0.006,0.007,0.007,17.782
3850,10621500,1407627482.835631600,36166,17.983,200,0.006,0.008,0.008,17.982
3851,10621500,1407627502.170159100,36185.4,17.803,200,0.006,0.007,0.007,17.802
3852,10621500,1407627521.325994000,36204.5,17.848,200,0.005,0.007,0.007,17.847
3853,10621500,1407627540.507531300,36223.7,17.891,200,0.006,0.008,0.008,17.890
3854,10621500,1407627559.815009200,36243,17.893,200,0.005,0.006,0.007,17.892
3855,10621500,1407627579.134667100,36262.3,17.867,200,0.027,0.029,0.029,17.866
3856,10621500,1407627598.333894400,36281.5,17.781,200,0.006,0.008,0.008,17.780
3857,10621500,1407627617.447592500,36300.6,17.949,200,0.006,0.007,0.007,17.949
3858,10621500,1407627636.706300400,36319.9,17.749,200,0.006,0.008,0.008,17.749
3859,10621500,1407627655.788494300,36339,17.917,200,0.006,0.007,0.007,17.916
3860,10621500,1407627675.051243700,36358.2,17.857,200,0.006,0.007,0.007,17.856
3861,10621500,1407627694.235787200,36377.4,17.997,200,0.007,0.008,0.008,17.996
3862,10621500,1407627713.601584500,36396.8,17.766,200,0.006,0.008,0.008,17.765
3863,10621500,1407627732.700687600,36415.9,17.755,200,0.010,0.011,0.011,17.754
3864,10621500,1407627751.823143700,36435,17.881,200,0.006,0.007,0.008,17.880
3865,10621500,1407627771.035283100,36454.2,17.800,200,0.006,0.008,0.008,17.799
3866,10621500,1407627790.179507900,36473.4,18.050,200,0.007,0.009,0.009,18.049
3867,10621500,1407627809.600841600,36492.8,17.695,200,0.007,0.008,0.008,17.694
3868,10621500,1407627828.679551900,36511.9,17.677,200,0.006,0.008,0.008,17.676
3869,10621500,1407627847.696894400,36530.9,17.815,200,0.006,0.007,0.007,17.814
3870,10621500,1407627866.853588500,36550,17.649,200,0.010,0.011,0.011,17.648
3871,10621500,1407627885.856231100,36569,17.783,200,0.006,0.008,0.008,17.782
3872,10621500,1407627904.988292900,36588.2,17.817,200,0.007,0.008,0.008,17.816
3873,10621500,1407627924.135966900,36607.3,17.591,200,0.006,0.008,0.008,17.590
3874,10621500,1407627943.143613000,36626.3,17.927,200,0.006,0.008,0.008,17.926
3875,10621500,1407627962.408671600,36645.6,17.788,200,0.007,0.008,0.008,17.787
3876,10621500,1407627981.576763500,36664.8,17.755,200,0.007,0.009,0.009,17.755
3877,10621500,1407628000.674436200,36683.9,17.893,200,0.006,0.008,0.008,17.891
3878,10621500,1407628019.913371300,36703.1,17.632,200,0.006,0.008,0.008,17.631
3879,10621500,1407628038.867024000,36722.1,17.880,200,0.005,0.007,0.007,17.879
3880,10621500,1407628058.077254500,36741.3,17.659,200,0.007,0.009,0.009,17.659
3881,10621500,1407628077.114583600,36760.3,17.907,200,0.005,0.007,0.007,17.906
3882,10621500,1407628096.349294000,36779.5,17.771,200,0.006,0.008,0.008,17.771
3883,10621500,1407628115.467091900,36798.7,17.763,200,0.006,0.008,0.008,17.762
3884,10621500,1407628134.591447800,36817.8,18.022,200,0.006,0.007,0.007,18.021
3885,10621500,1407628154.006462800,36837.2,17.844,200,0.006,0.008,0.008,17.843
3886,10621500,1407628173.177949600,36856.4,17.837,200,0.007,0.008,0.008,17.836
3887,10621500,1407628192.359793900,36875.5,17.859,200,0.007,0.008,0.008,17.858
3888,10621500,1407628211.554005100,36894.7,17.894,200,0.006,0.007,0.007,17.893
3889,10621500,1407628230.884366900,36914.1,17.687,200,0.005,0.007,0.007,17.686
3890,10621500,1407628249.952622800,36933.1,17.687,200,0.006,0.008,0.008,17.686
3891,10621500,1407628268.994445000,36952.2,17.765,200,0.007,0.008,0.008,17.764
3892,10621500,1407628288.172822800,36971.4,17.676,200,0.006,0.008,0.008,17.675
3893,10621500,1407628307.184922100,36990.4,18.044,200,0.006,0.008,0.008,18.043
3894,10621500,1407628326.559116800,37009.7,17.723,200,0.007,0.008,0.008,17.722
3895,10621500,1407628345.620635700,37028.8,17.959,200,0.006,0.007,0.007,17.959
3896,10621500,1407628364.942837700,37048.1,17.654,200,0.006,0.007,0.007,17.654
3897,10621500,1407628383.958052600,37067.1,17.730,200,0.005,0.007,0.007,17.729
3898,10621500,1407628403.019243600,37086.2,17.845,200,0.010,0.012,0.012,17.844
3899,10621500,1407628422.198537500,37105.4,17.649,200,0.006,0.007,0.007,17.648
3900,10621500,1407628441.218407600,37124.4,18.068,200,0.005,0.007,0.007,18.067
3901,10621500,1407628460.626548300,37143.8,17.868,200,0.007,0.009,0.009,17.867
3902,10621500,1407628479.834088800,37163,17.845,200,0.026,0.027,0.027,17.845
3903,10621500,1407628499.021054900,37182.2,17.815,200,0.005,0.008,0.008,17.814
3904,10621500,1407628518.211018800,37201.4,17.830,200,0.010,0.011,0.011,17.829
3905,10621500,1407628537.390462500,37220.6,17.749,200,0.006,0.007,0.007,17.748
3906,10621500,1407628556.456877600,37239.6,18.016,200,0.005,0.007,0.007,18.016
3907,10621500,1407628575.867462500,37259.1,18.014,200,0.006,0.008,0.008,18.013
3908,10621500,1407628595.221207900,37278.4,17.717,200,0.006,0.007,0.007,17.716
3909,10621500,1407628614.326117400,37297.5,17.982,200,0.006,0.007,0.008,17.981
3910,10621500,1407628633.713559400,37316.9,17.984,200,0.010,0.012,0.012,17.983
3911,10621500,1407628653.013304000,37336.2,17.693,200,0.005,0.006,0.006,17.692
3912,10621500,1407628672.125894100,37355.3,17.850,200,0.006,0.007,0.007,17.849
3913,10621500,1407628691.305456800,37374.5,17.877,200,0.006,0.008,0.008,17.876
3914,10621500,1407628710.569868700,37393.8,18.086,200,0.010,0.011,0.011,18.085
3915,10621500,1407628730.037792800,37413.2,17.843,200,0.006,0.008,0.008,17.842
3916,10621500,1407628749.241663900,37432.4,17.821,200,0.006,0.007,0.007,17.820
3917,10621500,1407628768.395105000,37451.6,17.775,200,0.007,0.009,0.009,17.774
3918,10621500,1407628787.496873000,37470.7,17.872,200,0.006,0.007,0.007,17.872
3919,10621500,1407628806.707837000,37489.9,17.855,200,0.006,0.007,0.007,17.854
3920,10621500,1407628825.988874900,37509.2,17.761,200,0.006,0.007,0.007,17.760
3921,10621500,1407628845.067784300,37528.3,17.892,200,0.006,0.007,0.007,17.891
3922,10621500,1407628864.370875100,37547.6,17.906,200,0.006,0.007,0.007,17.905
3923,10621500,1407628883.643770400,37566.8,17.786,200,0.005,0.006,0.006,17.785
3924,10621500,1407628902.827666600,37586,17.897,200,0.006,0.007,0.007,17.896
3925,10621500,1407628922.100545200,37605.3,18.075,200,0.007,0.009,0.010,18.074
3926,10621500,1407628941.529831700,37624.7,18.052,200,0.006,0.007,0.007,18.051
3927,10621500,1407628960.924976500,37644.1,17.960,200,0.005,0.009,0.009,17.960
3928,10621500,1407628980.240920500,37663.4,17.933,200,0.005,0.007,0.007,17.933
3929,10621500,1407628999.504387800,37682.7,18.025,200,0.006,0.008,0.008,18.025
3930,10621500,1407629018.855942800,37702,18.000,200,0.007,0.008,0.008,17.999
3931,10621500,1407629038.254225800,37721.4,18.011,200,0.006,0.008,0.008,18.010
3932,10621500,1407629057.649916500,37740.8,18.263,200,0.006,0.007,0.007,18.262
3933,10621500,1407629077.260579800,37760.5,18.047,200,0.006,0.007,0.007,18.046
3934,10621500,1407629096.651104700,37779.8,17.886,200,0.006,0.007,0.007,17.886
3935,10621500,1407629115.921710800,37799.1,17.982,200,0.005,0.007,0.007,17.982
3936,10621500,1407629135.246720900,37818.4,18.020,200,0.005,0.007,0.007,18.019
3937,10621500,1407629154.585189100,37837.8,18.001,200,0.006,0.008,0.008,18.000
3938,10621500,1407629173.915350000,37857.1,17.900,200,0.006,0.007,0.007,17.899
3939,10621500,1407629193.196034000,37876.4,17.963,200,0.007,0.008,0.008,17.962
3940,10621500,1407629212.484983300,37895.7,17.971,200,0.006,0.007,0.007,17.970
3941,10621500,1407629231.786197600,37915,17.977,200,0.005,0.006,0.006,17.976
3942,10621500,1407629251.103489500,37934.3,18.161,200,0.009,0.011,0.011,18.160
3943,10621500,1407629270.589796700,37953.8,18.190,200,0.006,0.007,0.007,18.189
3944,10621500,1407629290.191888500,37973.4,17.902,200,0.006,0.008,0.008,17.901
3945,10621500,1407629309.429208500,37992.6,18.018,200,0.005,0.007,0.007,18.018
3946,10621500,1407629328.786086500,38012,18.010,200,0.006,0.007,0.007,18.009
3947,10621500,1407629348.171008400,38031.4,18.214,200,0.006,0.007,0.007,18.213
3948,10621500,1407629367.732515900,38050.9,17.751,200,0.005,0.007,0.007,17.750
3949,10621500,1407629386.821331200,38070,18.154,200,0.005,0.007,0.007,18.154
3950,10621500,1407629406.378401000,38089.6,18.206,200,0.010,0.011,0.011,18.205
3951,10621500,1407629425.946894600,38109.1,18.008,200,0.009,0.011,0.011,18.007
3952,10621500,1407629445.409391800,38128.6,18.055,200,0.006,0.007,0.007,18.054
3953,10621500,1407629464.830739500,38148,18.398,200,0.006,0.008,0.008,18.397
3954,10621500,1407629484.579805300,38167.8,17.980,200,0.006,0.007,0.007,17.978
3955,10621500,1407629503.904777800,38187.1,18.124,200,0.006,0.007,0.007,18.123
3956,10621500,1407629523.419119500,38206.6,18.129,200,0.005,0.006,0.006,18.128
3957,10621500,1407629542.868945600,38226.1,18.086,200,0.005,0.008,0.008,18.085
3958,10621500,1407629562.301057500,38245.5,17.909,200,0.007,0.008,0.008,17.908
3959,10621500,1407629581.525939100,38264.7,18.081,200,0.006,0.007,0.007,18.080
3960,10621500,1407629600.968957800,38284.2,18.135,200,0.006,0.007,0.007,18.134
3961,10621500,1407629620.452588600,38303.6,18.096,200,0.006,0.007,0.007,18.095
3962,10621500,1407629639.862046600,38323.1,18.114,200,0.005,0.007,0.007,18.114
3963,10621500,1407629659.301296600,38342.5,18.202,200,0.010,0.011,0.012,18.200
3964,10621500,1407629678.883134700,38362.1,17.763,200,0.006,0.008,0.008,17.762
3965,10621500,1407629698.012951000,38381.2,18.143,200,0.006,0.007,0.007,18.142
3966,10621500,1407629717.475261900,38400.7,18.213,200,0.005,0.006,0.006,18.212
3967,10621500,1407629737.011770300,38420.2,18.330,200,0.007,0.008,0.008,18.329
3968,10621500,1407629756.818769000,38440,18.128,200,0.006,0.007,0.007,18.127
3969,10621500,1407629776.312092200,38459.5,18.222,200,0.011,0.013,0.013,18.221
3970,10621500,1407629795.896887100,38479.1,18.027,200,0.007,0.009,0.009,18.027
3971,10621500,1407629815.357744600,38498.5,18.015,200,0.006,0.007,0.007,18.014
3972,10621500,1407629834.702487400,38517.9,17.919,200,0.006,0.007,0.007,17.918
3973,10621500,1407629853.992284700,38537.2,18.008,200,0.007,0.009,0.009,18.007
3974,10621500,1407629873.420634600,38556.6,18.222,200,0.005,0.007,0.007,18.221
3975,10621500,1407629892.968145800,38576.2,17.977,200,0.006,0.007,0.007,17.976
3976,10621500,1407629912.297236100,38595.5,18.078,200,0.009,0.011,0.011,18.077
3977,10621500,1407629931.678709200,38614.9,18.116,200,0.005,0.007,0.007,18.115
3978,10621500,1407629951.152588100,38634.3,18.242,200,0.006,0.007,0.007,18.241
3979,10621500,1407629970.785383400,38654,17.898,200,0.006,0.009,0.009,17.894
3980,10621500,1407629990.065663400,38673.3,17.847,200,0.006,0.007,0.007,17.846
3981,10621500,1407630009.239603900,38692.4,18.133,200,0.006,0.007,0.007,18.132
3982,10621500,1407630028.700773800,38711.9,17.797,200,0.006,0.007,0.007,17.796
3983,10621500,1407630047.817436600,38731,18.043,200,0.006,0.008,0.008,18.042
3984,10621500,1407630067.223201500,38750.4,18.059,200,0.006,0.007,0.007,18.058
3985,10621500,1407630086.669688100,38769.9,17.818,200,0.006,0.007,0.007,17.818
3986,10621500,1407630105.834106000,38789,18.092,200,0.005,0.008,0.008,18.091
3987,10621500,1407630125.311360400,38808.5,18.094,200,0.007,0.008,0.009,18.093
3988,10621500,1407630144.771263500,38828,18.148,200,0.006,0.007,0.007,18.147
3989,10621500,1407630164.350488200,38847.5,18.187,200,0.006,0.007,0.007,18.186
3990,10621500,1407630183.939605600,38867.1,18.135,200,0.006,0.008,0.008,18.135
3991,10621500,1407630203.428837700,38886.6,18.166,200,0.006,0.007,0.007,18.165
3992,10621500,1407630222.941941900,38906.1,17.947,200,0.006,0.007,0.007,17.946
3993,10621500,1407630242.211118300,38925.4,17.910,200,0.010,0.011,0.011,17.909
3994,10621500,1407630261.472905500,38944.7,17.977,200,0.006,0.008,0.008,17.976
3995,10621500,1407630280.830142200,38964,17.955,200,0.006,0.007,0.007,17.955
3996,10621500,1407630300.195642600,38983.4,18.022,200,0.005,0.007,0.008,18.021
3997,10621500,1407630319.571263800,39002.8,17.949,200,0.025,0.027,0.027,17.948
3998,10621500,1407630338.938453400,39022.1,17.957,200,0.006,0.007,0.007,17.956
3999,10621500,1407630358.291721200,39041.5,17.991,200,0.006,0.008,0.008,17.990
4000,10621500,1407630377.655679800,39060.8,18.923,200,0.006,0.007,0.007,18.922
4001,10621500,1407630397.931999800,39081.1,19.007,200,0.010,0.012,0.012,19.006
4002,10621500,1407630418.296892100,39101.5,17.700,200,0.005,0.008,0.008,17.700
4003,10621500,1407630437.396352600,39120.6,17.662,200,0.010,0.011,0.011,17.662
4004,10621500,1407630456.393204400,39139.6,17.573,200,0.010,0.011,0.011,17.572
4005,10621500,1407630475.300673200,39158.5,17.694,200,0.006,0.007,0.007,17.693
4006,10621500,1407630494.421413000,39177.6,17.879,200,0.006,0.008,0.008,17.878
4007,10621500,1407630513.663917900,39196.9,17.793,200,0.006,0.007,0.007,17.792
4008,10621500,1407630532.795543300,39216,17.799,200,0.006,0.007,0.007,17.799
4009,10621500,1407630551.967778100,39235.2,17.850,200,0.005,0.007,0.007,17.849
4010,10621500,1407630571.129063300,39254.3,17.623,200,0.006,0.007,0.007,17.622
4011,10621500,1407630590.108540500,39273.3,17.641,200,0.006,0.007,0.007,17.640
4012,10621500,1407630609.091910600,39292.3,17.901,200,0.011,0.012,0.012,17.900
4013,10621500,1407630628.403319800,39311.6,17.718,200,0.006,0.007,0.007,17.717
4014,10621500,1407630647.472508500,39330.7,17.839,200,0.005,0.006,0.006,17.838
4015,10621500,1407630666.667824300,39349.9,17.829,200,0.007,0.008,0.009,17.828
4016,10621500,1407630685.827587900,39369,17.771,200,0.006,0.008,0.008,17.770
4017,10621500,1407630704.927313200,39388.1,17.589,200,0.007,0.009,0.009,17.589
4018,10621500,1407630723.928490300,39407.1,17.798,200,0.006,0.008,0.008,17.797
4019,10621500,1407630743.099832700,39426.3,17.844,200,0.007,0.010,0.010,17.843
4020,10621500,1407630762.384012600,39445.6,17.929,200,0.010,0.012,0.012,17.928
4021,10621500,1407630781.681869000,39464.9,17.913,200,0.006,0.007,0.007,17.912
4022,10621500,1407630800.928455400,39484.1,17.754,200,0.006,0.007,0.007,17.753
4023,10621500,1407630820.039559700,39503.2,17.819,200,0.006,0.008,0.008,17.818
4024,10621500,1407630839.237902500,39522.4,17.839,200,0.007,0.009,0.009,17.838
4025,10621500,1407630858.406078900,39541.6,17.715,200,0.005,0.007,0.007,17.714
4026,10621500,1407630877.452661600,39560.6,17.886,200,0.006,0.007,0.007,17.885
4027,10621500,1407630896.738952900,39579.9,18.052,200,0.009,0.011,0.011,18.051
4028,10621500,1407630916.124043500,39599.3,18.058,200,0.005,0.007,0.007,18.057
4029,10621500,1407630935.523700500,39618.7,17.843,200,0.006,0.007,0.007,17.843
4030,10621500,1407630954.706740900,39637.9,17.972,200,0.010,0.012,0.012,17.971
4031,10621500,1407630974.036593400,39657.2,17.957,200,0.006,0.008,0.008,17.957
4032,10621500,1407630993.320088200,39676.5,17.767,200,0.006,0.007,0.008,17.767
4033,10621500,1407631012.409487700,39695.6,17.932,200,0.010,0.012,0.012,17.931
4034,10621500,1407631031.720752300,39714.9,17.696,200,0.006,0.008,0.008,17.695
4035,10621500,1407631050.838824300,39734,17.722,200,0.006,0.007,0.007,17.721
4036,10621500,1407631069.944213000,39753.1,17.548,200,0.007,0.009,0.009,17.547
4037,10621500,1407631088.903895000,39772.1,17.873,200,0.006,0.007,0.007,17.872
4038,10621500,1407631108.085354900,39791.3,17.850,200,0.006,0.007,0.007,17.849
4039,10621500,1407631127.285868700,39810.5,18.134,200,0.006,0.007,0.007,18.133
4040,10621500,1407631146.774897800,39830,18.192,200,0.008,0.009,0.009,18.191
4041,10621500,1407631166.346635200,39849.5,17.843,200,0.009,0.010,0.010,17.842
4042,10621500,1407631185.558425800,39868.7,17.787,200,0.006,0.007,0.007,17.786
4043,10621500,1407631204.698938400,39887.9,17.875,200,0.010,0.012,0.012,17.874
4044,10621500,1407631223.931712600,39907.1,17.478,200,0.006,0.007,0.007,17.478
4045,10621500,1407631242.720886400,39925.9,18.012,200,0.006,0.008,0.008,18.011
4046,10621500,1407631262.146628600,39945.3,17.965,200,0.007,0.008,0.008,17.964
4047,10621500,1407631281.465706400,39964.7,17.882,200,0.006,0.007,0.007,17.881
4048,10621500,1407631300.659912400,39983.8,17.866,200,0.006,0.007,0.007,17.865
4049,10621500,1407631320.001321300,40003.2,18.082,200,0.007,0.009,0.009,18.082
4050,10621500,1407631339.428385100,40022.6,17.685,200,0.006,0.008,0.008,17.684
4051,10621500,1407631358.594497200,40041.8,17.769,200,0.006,0.007,0.007,17.768
4052,10621500,1407631377.720677000,40060.9,17.832,200,0.006,0.007,0.007,17.831
4053,10621500,1407631396.888661500,40080.1,17.919,200,0.007,0.009,0.009,17.918
4054,10621500,1407631416.168972500,40099.4,17.986,200,0.006,0.007,0.007,17.985
4055,10621500,1407631435.529977900,40118.7,17.764,200,0.008,0.010,0.010,17.763
4056,10621500,1407631454.649908100,40137.8,17.921,200,0.006,0.007,0.007,17.920
4057,10621500,1407631473.945453200,40157.1,17.944,200,0.006,0.007,0.007,17.944
4058,10621500,1407631493.280924400,40176.5,17.903,200,0.006,0.007,0.007,17.902
4059,10621500,1407631512.525191400,40195.7,17.863,200,0.006,0.007,0.007,17.863
4060,10621500,1407631531.756443900,40214.9,17.866,200,0.010,0.012,0.012,17.866
4061,10621500,1407631550.965446300,40234.2,17.792,200,0.005,0.007,0.007,17.791
4062,10621500,1407631570.121771100,40253.3,18.040,200,0.006,0.007,0.008,18.039
4063,10621500,1407631589.493697600,40272.7,17.784,200,0.006,0.007,0.007,17.783
4064,10621500,1407631608.688509200,40291.9,18.002,200,0.006,0.008,0.008,18.001
4065,10621500,1407631628.011980300,40311.2,17.918,200,0.006,0.007,0.007,17.917
4066,10621500,1407631647.324131500,40330.5,17.804,200,0.007,0.009,0.009,17.803
4067,10621500,1407631666.483863100,40349.7,17.851,200,0.010,0.013,0.013,17.850
4068,10621500,1407631685.647671800,40368.8,17.778,200,0.005,0.007,0.007,17.777
4069,10621500,1407631704.808175100,40388,17.843,200,0.006,0.007,0.007,17.842
4070,10621500,1407631724.009360300,40407.2,17.685,200,0.005,0.007,0.007,17.684
4071,10621500,1407631743.037568800,40426.2,17.834,200,0.006,0.011,0.012,17.833
4072,10621500,1407631762.194630600,40445.4,17.902,200,0.010,0.012,0.012,17.901
4073,10621500,1407631781.468585400,40464.7,17.867,200,0.009,0.011,0.011,17.866
4074,10621500,1407631800.680922500,40483.9,18.184,200,0.006,0.007,0.007,18.183
4075,10621500,1407631820.182831500,40503.4,18.020,200,0.006,0.008,0.008,18.019
4076,10621500,1407631839.550045600,40522.7,17.970,200,0.006,0.007,0.007,17.970
4077,10621500,1407631858.870755700,40542.1,17.851,200,0.006,0.007,0.007,17.851
4078,10621500,1407631878.064043800,40561.3,17.843,200,0.005,0.007,0.007,17.842
4079,10621500,1407631897.271742300,40580.5,17.783,200,0.006,0.007,0.007,17.782
4080,10621500,1407631916.396125100,40599.6,17.775,200,0.005,0.007,0.007,17.774
4081,10621500,1407631935.547234700,40618.7,17.754,200,0.005,0.007,0.007,17.753
4082,10621500,1407631954.659611200,40637.8,17.976,200,0.006,0.008,0.008,17.975
4083,10621500,1407631974.037495400,40657.2,17.903,200,0.006,0.008,0.008,17.902
